Nitrogen,Phosphorus,Potassium,Temperature,Humidity,pH_Value,Rainfall,Crop
34,26,11,29.471977162,74.39584048,7.71913917,82.28546539,MothBeans
27,145,8,19.524374498,33.60853959,5.476919755,45.25491804,KidneyBeans
96,10,6,29.382514,84.69760757,7.036314534,126.67722851,Papaya
39,62,96,30.621186509,78.96030433,5.390994588,136.77942055,Orange
49,19,7,20.050715403,80.55251178,7.574402232,240.96837943,Grapes
23,42,6,29.670223038,85.90261104,7.482118564,153.46315538,ChickPea
19,12,6,26.865499608,96.51291991,6.87791238,70.81021246,Muskmelon
9,62,10,27.931658966,69.29651172,6.410869357,57.09541722,Pomegranate
12,19,7,35.63311273,83.64462128,5.966647411,50.65496482,Muskmelon
2,30,6,19.226564488,80.24579331,6.915043356,136.03311384,Cotton
46,48,205,26.839119129,76.55834129,6.10620013,148.27486517,Grapes
125,74,205,26.548253291,85.55775429,5.567312722,67.75821712,KidneyBeans
87,49,201,24.498712129,74.38012024,6.999259196,71.7250176,Muskmelon
10,144,178,24.44814283,72.622325,6.067068447,96.07768122,Grapes
40,29,11,19.509159801,89.94846081,6.113223202,36.14082233,Apple
56,145,6,29.147605411,14.25803981,7.056333593,126.3242739,Cotton
26,18,6,17.948111843,92.71891018,6.62837355,298.07448538,Grapes
68,44,75,36.632193114,93.9167522,4.896024049,145.60481822,Papaya
72,61,37,30.759982651,83.60174217,5.833423769,141.86153455,MothBeans
28,50,205,30.061067479,73.67481635,5.558680298,123.16254615,MungBean
70,82,13,24.811725406,19.62001099,5.554117107,107.77708164,Banana
6,64,187,24.334506863,71.82862925,6.501965448,39.17033086,Mango
24,81,7,31.316568098,93.62525844,6.594013289,104.52737885,Jute
12,66,204,23.923396159,57.4628209,5.86694491,85.11294158,Pomegranate
56,130,6,23.263171989,95.49003296,7.223649814,54.61136511,Lentil
0,48,6,32.793487396,76.70801026,6.091681404,79.3971391,Papaya
101,15,6,21.85567102,96.28950315,7.39921617,69.31940839,Maize
110,44,31,21.44872147,24.77013821,6.590468765,34.50599404,PigeonPeas
102,77,6,26.097214924,54.51280963,5.491369827,61.20529898,MothBeans
69,61,6,23.52197268,54.55943549,7.328000869,34.8414044,Cotton
8,45,6,24.44447097,25.45553547,5.746744816,35.26903903,ChickPea
2,96,57,23.617128008,69.54868645,6.53913664,41.68034691,Cotton
30,38,6,29.861083733,85.62465379,7.609226542,134.38150304,Apple
24,61,44,20.455982804,76.37927804,6.376850514,264.32130241,Banana
7,52,6,21.180776713,43.36718312,5.773665975,209.91105159,Maize
61,7,19,19.886972637,80.53591524,6.37915238,58.51314682,Coconut
5,20,6,28.534420484,88.61863607,5.405902381,176.13969082,Coconut
85,45,6,31.744815002,86.96763905,6.870474571,91.55305385,Lentil
21,120,6,35.00057306,48.36078277,5.513914672,99.28418066,PigeonPeas
20,73,7,25.144113977,24.53470484,7.475173543,77.36539478,Cotton
74,9,6,22.05091638,75.07014304,7.278663061,38.09597809,Watermelon
112,26,21,34.935144043,90.38081886,6.343404596,57.57433433,Papaya
46,104,18,31.125246846,40.90693284,6.787044084,80.80779895,Blackgram
4,9,6,26.891441,74.87985015,6.381760158,130.99542055,ChickPea
30,45,23,17.841057222,92.41531398,5.353780386,151.00677507,Banana
17,26,53,18.437026793,70.36991753,6.307681862,127.9243314,Coconut
80,22,6,18.631458499,70.79608299,7.029002264,109.43766588,Banana
72,65,73,29.6976765,14.25803981,6.781947399,48.54139229,Coffee
7,19,6,25.793087733,45.94815576,7.289146523,52.77358112,MothBeans
76,13,73,22.819799778,89.0919739,5.488055868,47.79678057,Orange
16,102,150,18.783446502,16.61523536,7.752798598,80.71601769,Banana
31,78,6,26.340161426,87.94594146,6.433699585,110.3459714,Pomegranate
54,34,6,23.961066838,59.45496705,6.333870652,41.31721503,Cotton
39,33,50,28.281036739,95.18946156,7.135732755,27.6155008,Muskmelon
2,88,14,29.542245688,47.65575797,5.568823674,100.57901458,Jute
44,54,10,24.570554668,95.6988384,6.397607317,196.28608714,Grapes
27,54,11,26.352440171,84.96514655,4.328237127,82.66407926,Maize
17,83,202,19.804834328,95.06370754,5.068309445,124.78628422,ChickPea
27,88,199,23.720027922,89.90217612,5.749827084,120.68120767,Papaya
18,56,60,27.437692203,76.99603138,6.564833941,140.14046174,KidneyBeans
134,62,112,21.291294134,75.05243232,7.112766184,37.75090595,MungBean
7,66,45,26.546005127,74.67441764,6.183750019,83.68197379,Mango
36,25,205,21.240978691,84.30652846,5.859135876,158.37985087,Coconut
38,80,6,24.854721821,78.82012292,6.468972956,91.54735036,Grapes
107,12,6,24.853847308,51.85954549,7.442945145,39.42183496,MothBeans
51,17,38,28.35322447,97.96669386,7.333884979,142.6103754,Apple
67,26,6,25.747383456,91.92069309,5.645664165,191.13541051,PigeonPeas
59,55,196,26.485057359,78.32691365,5.888931571,119.31180991,Pomegranate
95,55,6,34.470051631,48.47294224,7.319680728,48.9875278,Jute
104,30,12,31.69559255,92.81390253,7.813528663,213.45635845,Orange
1,15,16,16.040318601,89.73407106,6.672045524,207.46034038,Pomegranate
41,17,6,30.164128335,78.77160291,6.349667821,105.83116873,Grapes
9,71,6,19.391539436,86.58235316,6.002203819,57.75751598,Orange
98,27,6,21.479153762,90.28117842,7.519624855,119.25025466,MothBeans
122,13,6,26.086687355,99.01994008,6.205018418,167.15695258,Apple
74,40,30,19.230691883,14.25803981,5.444860764,116.4801661,PigeonPeas
21,132,39,23.045903093,82.4112647,6.992885008,60.23317154,MothBeans
91,22,6,24.222417225,49.16812487,7.733097349,75.65416032,Rice
110,42,22,21.054523044,80.02874094,6.412425697,62.58978873,Papaya
107,12,6,26.008499948,94.85355846,6.66053041,170.57228752,Mango
64,68,6,28.283357136,67.31731223,7.093246732,88.59713456,Jute
84,18,6,31.290121107,89.73052475,5.298591833,49.07490794,Blackgram
126,48,96,22.511755457,60.22148778,6.699076447,52.69975147,KidneyBeans
2,77,178,28.397476672,61.03774547,4.846717215,185.42567965,Coffee
27,103,19,24.077549431,62.42576285,6.590468004,62.45423451,Rice
90,34,44,25.494380055,74.63761308,5.483149419,72.71647679,Orange
3,44,62,22.171163144,62.95137711,5.724719288,155.23454968,Cotton
89,10,6,30.83453583,83.90886971,6.366213494,33.08542228,Blackgram
112,62,143,22.249600076,59.26974672,7.502449175,95.21422804,Lentil
84,7,48,40.603939385,96.94876168,5.949617227,95.97005609,Muskmelon
47,87,172,18.737926305,99.72031744,5.481775818,178.69856783,KidneyBeans
63,134,7,19.9702318,55.58166528,6.599555308,40.08789078,Orange
68,14,6,23.122768007,80.72423377,7.449709004,64.01289639,PigeonPeas
69,56,6,30.329776985,14.25803981,7.493270908,54.16641937,Coconut
102,10,6,23.829768821,89.5572138,6.227194763,49.17529277,MothBeans
31,41,7,26.868399564,66.27973771,6.81947732,164.93038247,Jute
44,36,6,29.767129656,90.3499316,6.545653288,145.71486139,Coffee
57,30,9,17.371842644,56.86217213,5.70916135,176.58214388,Banana
64,40,6,21.151828941,49.95384884,7.570504829,165.75872777,Cotton
35,26,16,20.941403464,46.88289967,6.384572392,58.43846225,Mango
30,47,193,26.435837489,87.33680459,6.181920376,95.55812907,Maize
30,41,6,23.601674818,63.61596576,6.397813855,137.3890308,Grapes
27,45,61,26.193551207,62.04085604,6.421201839,128.52974704,Grapes
8,37,6,28.697273424,90.9019661,6.156428959,72.10467981,Watermelon
5,141,205,21.582185165,49.21038417,5.622697062,117.64360136,ChickPea
113,76,205,15.188937864,52.23576885,6.122971342,200.97700206,Grapes
18,68,12,22.952113085,47.09928063,6.297519727,138.08319537,Grapes
75,27,6,25.221379526,69.50508327,6.162884312,72.77874303,Jute
1,116,43,33.295334924,69.21740325,5.602845781,125.21695286,ChickPea
12,70,45,22.601456596,29.42978626,6.268684545,298.5601175,Coffee
113,79,205,32.44561833,48.22125242,5.614261498,29.04865698,Maize
62,59,6,25.554978802,57.70980043,8.272682627,82.38811704,Orange
15,145,11,20.194540909,83.23927872,6.846982116,53.97108048,Cotton
77,111,14,25.840786722,51.1673524,6.797158609,57.79260592,Coconut
4,36,6,31.726842365,85.6912121,7.556352935,140.73427075,Maize
3,9,6,22.413360998,66.65524142,5.962851663,73.68336611,Apple
3,61,6,29.021592258,86.92066186,5.467360247,144.25234488,Rice
8,84,205,33.038067152,51.62226559,6.503337243,207.69348306,Blackgram
20,5,9,24.684586771,77.85617599,6.335864314,113.40207428,Watermelon
59,104,154,26.768095918,51.06076885,6.013968156,95.77567059,Maize
78,11,6,21.163299541,96.36924863,6.678291813,62.19296765,PigeonPeas
65,135,185,23.031171408,60.6088068,5.531856605,105.79255648,MothBeans
69,66,205,28.827994025,79.63943147,5.286269083,40.62584559,Coconut
112,53,157,29.818228377,94.68712267,7.768855641,231.91570299,Mango
73,45,6,18.365199111,93.49101386,7.023452848,135.98737615,Apple
70,89,172,31.543647958,87.02199689,6.107617092,23.08145935,Muskmelon
31,52,104,19.721815633,99.00271676,4.988160716,239.08938473,Banana
55,86,6,25.743120848,43.36494993,6.113829886,96.02417588,Banana
127,17,6,20.917470435,74.30457836,6.046540337,50.6088042,Orange
26,112,10,23.3670373,64.25910784,6.230434122,76.82646615,Jute
104,55,168,22.956013766,95.61089281,6.456837237,52.93199561,Jute
91,43,205,29.312885009,76.64810273,5.555019603,145.20617883,Lentil
19,14,7,21.212572317,39.05248333,7.348417245,141.25203361,Rice
50,82,7,14.97849876,39.81600067,6.534237975,101.3983299,KidneyBeans
37,15,6,23.922348461,92.25157899,6.801462145,180.7990662,Jute
41,11,6,28.633329461,74.30913919,6.482639888,99.42395296,KidneyBeans
13,79,12,33.310988391,73.44962004,4.739239732,101.83758033,Banana
7,112,205,29.839910225,50.71045193,5.316999923,88.09717816,Coconut
72,125,6,18.461751208,52.78564916,7.785530785,146.45514891,KidneyBeans
2,99,187,28.617195857,57.3006162,6.521385654,135.72092035,Grapes
31,81,66,23.333684349,83.84265227,6.233819527,86.91057461,KidneyBeans
2,99,89,25.526092415,71.55511713,7.436515735,193.57712383,Blackgram
42,21,6,28.472034928,39.30050387,5.594928181,61.56922067,MungBean
39,54,6,23.55658584,48.14732101,6.63261319,73.06503956,Orange
53,26,6,19.900428472,93.25077328,7.414424939,114.94454279,Maize
64,12,25,12.532060779,57.35695534,5.435056487,165.44383341,PigeonPeas
61,10,14,28.15043141,61.9659704,7.432280689,154.67590588,Mango
95,45,149,26.969419198,92.73819537,6.912962049,112.47770234,Lentil
132,105,189,31.455290796,51.20689711,7.625917877,99.80442577,Rice
6,45,87,26.875103442,61.03512706,7.669287437,175.7997731,MothBeans
51,35,51,31.607586901,72.32372144,5.533225351,127.05588543,Mango
113,114,15,29.106435775,68.61510102,6.808622416,60.7636533,KidneyBeans
6,88,200,25.957973303,56.17308854,6.625783177,133.07549629,Maize
53,11,6,24.588243938,55.71620142,6.23805718,114.11281508,Cotton
56,64,6,17.475337247,26.38758741,5.492387952,115.38538068,Grapes
52,54,29,26.472020494,46.84200584,5.647941251,61.63954857,Cotton
90,43,205,26.396183778,92.20684653,5.741570825,83.55495289,Jute
112,38,88,28.492551809,86.80506754,6.570556417,23.05735572,Muskmelon
22,45,201,25.321240183,74.4799191,5.592652963,153.2935995,Orange
5,71,6,27.560711148,52.04567575,6.872967481,85.65382369,Blackgram
135,81,205,24.817045153,69.82320627,6.023194809,77.60191664,KidneyBeans
32,56,8,28.885315408,75.83494594,6.191607848,100.98391179,Pomegranate
71,11,205,21.965432877,92.60612135,6.757892829,298.5601175,Grapes
89,16,6,29.493954265,14.25803981,7.896165352,89.17960452,Lentil
48,44,7,23.989147024,77.42148496,6.95902862,113.23329995,ChickPea
95,48,205,28.600459067,86.15417205,7.394851724,72.96934057,Blackgram
44,64,75,31.415336839,82.92039743,6.249641007,64.36905934,ChickPea
67,47,7,23.505030419,43.59939031,5.829898621,291.70082941,Banana
15,27,6,27.438695875,78.14041415,6.046048018,227.42456174,Rice
17,50,9,17.90067006,63.56954418,7.691095732,189.91645818,Banana
40,44,15,23.279218987,70.14011765,7.559236994,38.46951109,PigeonPeas
17,77,13,30.241064096,88.28790022,6.54070644,64.26262656,Coconut
89,21,7,32.46813945,90.51449947,5.428493517,67.72865078,Jute
0,104,46,29.883697888,44.00684698,5.920324706,158.73724387,Pomegranate
24,32,6,19.443898421,76.33426692,6.316284698,145.6502377,Lentil
37,24,6,30.443030822,57.24038377,6.304089086,87.04095599,Coffee
9,101,49,28.919078722,75.9447345,6.905950434,154.01196733,KidneyBeans
28,72,205,25.205225335,63.59039705,5.601362534,50.70649008,Blackgram
9,23,6,24.581629794,66.60551217,6.117216357,154.6169197,ChickPea
1,106,65,29.731785538,76.25405332,6.167865216,32.42226657,Muskmelon
31,16,113,31.299962742,64.33207843,5.698565525,116.41375592,Watermelon
43,62,10,23.877317158,84.94923585,6.645709664,137.98989364,Coffee
60,133,205,18.449321141,17.51978401,6.035563067,128.55593672,PigeonPeas
107,61,6,25.073356738,44.69835483,6.650462433,61.7721107,PigeonPeas
85,109,6,19.519461411,49.77234529,7.493372744,112.28872036,Maize
24,60,6,27.948446767,75.49234878,6.368065773,93.30569073,Lentil
102,9,82,32.153429282,97.75673453,5.542680482,91.42943358,Jute
107,21,6,24.509651876,57.39830106,7.533012422,77.44939038,Coconut
29,128,171,28.845931816,61.94783444,6.888108183,113.68902795,ChickPea
47,68,6,14.231922199,54.93485964,6.789570648,44.65970434,ChickPea
11,28,6,24.926284023,76.31323382,7.788526083,99.27646736,Coffee
102,105,7,26.576460871,46.53821044,6.807575427,24.99473171,Jute
19,30,6,17.020979495,14.25803981,6.812824611,54.87779916,Grapes
21,66,6,16.866302367,28.73234963,6.141564598,44.13476702,Cotton
38,102,133,27.500866595,63.35826643,5.590884538,68.50842368,Blackgram
46,33,9,19.116084335,73.16263548,7.597309206,30.00010886,Mango
82,15,8,21.935587519,47.3860669,6.088509246,122.92193902,KidneyBeans
2,15,6,26.706415598,94.48888645,5.479801554,157.99898778,Jute
85,84,6,21.68764328,90.88315415,6.15781315,91.2605043,Pomegranate
6,98,35,30.040120987,58.37068978,5.242282595,129.08260491,Jute
84,59,31,16.439121581,57.76979698,4.230680675,193.9086387,MungBean
21,55,205,20.882380549,54.17974718,7.338971817,86.49374942,Mango
119,24,17,30.551917192,83.5395061,6.750118046,74.17871186,MothBeans
89,14,6,32.262542747,69.97846357,6.701049334,94.14523073,Apple
71,43,6,29.751802094,56.61491751,7.511044535,117.42456987,Papaya
40,30,205,30.919733505,68.86362028,5.577455297,118.72278641,Maize
36,14,6,25.742940547,47.39868358,8.379927536,72.49459863,MungBean
26,22,6,21.221193101,55.31527197,5.740368191,79.022419,Orange
19,52,7,24.647759883,95.010941,5.287710663,81.95781736,Coconut
59,67,6,25.661463822,59.7414331,7.081125464,140.68408807,ChickPea
91,14,6,37.40054588,73.1989423,7.780512414,49.37019399,Blackgram
9,46,19,32.356327235,77.29867138,5.844170134,46.86183439,Papaya
36,45,14,28.405623347,51.61507369,6.005064171,78.67392003,MothBeans
47,132,205,29.173037909,86.66698783,6.698732735,133.79294914,MungBean
30,145,205,13.872287876,76.79378569,8.075429335,138.55745854,KidneyBeans
33,33,6,20.981518826,77.225883,7.069950585,233.95034397,MothBeans
13,24,11,20.182735113,50.66993347,6.413193497,117.18218607,MungBean
135,10,6,28.779132223,83.15561769,7.454772909,43.67819511,MothBeans
24,102,7,28.421237849,71.27418265,6.405684943,36.20109295,PigeonPeas
99,64,151,22.667998412,89.18527728,6.496146971,55.17933678,Blackgram
15,56,204,24.633539132,83.28541063,6.005199692,90.86164362,Lentil
41,32,205,16.358908736,65.58360496,7.10561926,98.49859563,Coffee
9,111,6,22.702276314,67.90839579,6.045906717,138.30527483,KidneyBeans
126,100,131,10.822381684,88.61159013,6.191101412,100.5188782,Banana
28,13,10,23.990630151,71.56935619,7.137578468,85.68716952,Apple
31,68,6,19.871203659,48.59622621,6.350682401,57.28312991,Banana
58,20,6,18.015837415,64.5602134,6.128474498,75.94759003,Maize
80,28,205,29.791968757,90.06915784,7.373447213,175.56368976,Watermelon
33,45,172,22.337334422,83.94647028,6.288035096,69.36559619,MungBean
59,45,154,14.033379201,88.73666644,6.633246889,92.57408131,PigeonPeas
35,66,6,21.308000436,75.83747953,7.65202627,183.92145503,Banana
127,24,103,27.698954093,77.56512695,6.528442908,170.34852921,Grapes
73,23,6,32.268913464,78.76316525,7.188140906,135.6693384,Pomegranate
35,40,6,22.972447814,59.28525634,7.15226138,48.63988556,Pomegranate
26,61,22,28.059191759,94.42797889,6.959502122,109.63367998,Pomegranate
10,43,105,27.992901603,68.5115147,6.298557787,50.74728094,Apple
13,25,6,24.486120352,90.79633319,6.896370031,111.07978765,Orange
37,119,205,20.474956094,84.1587194,7.166654909,106.74086844,Grapes
82,90,205,23.655339801,85.93569354,5.463330704,108.94038653,Pomegranate
10,39,7,18.825634996,14.25803981,5.562984584,46.77490385,Blackgram
116,24,7,19.594711473,50.9496461,8.205123985,177.81679286,Rice
91,17,6,24.922736236,46.20822227,7.54324796,134.74978407,Maize
29,47,90,26.691494685,87.5433102,6.528076694,44.60819421,Watermelon
48,90,6,27.815998679,67.40754223,6.45299108,295.78991124,Banana
41,66,6,28.177297029,60.21255893,5.08506655,67.71164472,Mango
33,29,6,36.814616067,68.96666296,6.733056205,50.31608428,PigeonPeas
81,65,138,32.098985906,75.15882259,7.200466416,88.00751203,ChickPea
74,25,11,26.845760433,78.32633073,5.657468593,41.6995108,Coconut
38,54,6,20.968518691,35.18844827,4.908731884,46.55200176,MungBean
83,38,121,26.252823758,89.71668421,6.251265585,126.22500499,Mango
75,33,6,22.942991341,42.44019129,7.433476068,98.60223541,PigeonPeas
2,58,7,32.755154954,45.13100697,5.575822518,71.07685173,Rice
44,69,6,30.425473256,72.9177333,6.373408031,111.3427414,Maize
97,36,7,27.498702526,71.13572393,5.324251562,74.82081212,MungBean
34,38,168,22.09615654,45.37870741,6.359024458,97.28021896,Apple
72,38,205,32.326515291,94.70418087,6.073592325,80.630987,Mango
47,91,115,26.393636112,56.89481586,7.137290424,89.48008347,Maize
4,34,20,21.0221838,78.93077771,6.530946751,53.01586319,MothBeans
34,63,7,24.537907662,81.81717038,8.149983194,47.88635223,Apple
87,26,23,30.084725247,95.10287346,6.050764299,76.18445465,Mango
123,8,6,28.13533192,80.55995023,7.086265813,113.94058658,Pomegranate
139,30,10,30.278193153,65.44019959,7.100430382,34.81425876,Mango
4,47,205,33.669408917,61.43560841,6.320505881,104.35945868,Papaya
16,102,6,24.576704622,70.26855857,4.666377153,141.35688015,KidneyBeans
57,145,205,24.500946125,78.09459302,6.599956399,48.58096863,MothBeans
26,73,53,19.423847759,46.88213955,6.804073566,72.59064572,Banana
51,49,6,28.201460498,62.51939901,7.42411539,98.44134077,Orange
5,32,6,25.977492737,79.08233194,4.330811538,42.29696314,Coffee
113,145,205,24.039775968,70.19725342,6.077270769,69.32576488,Jute
92,47,7,20.961648177,38.15584498,5.831338984,146.02335559,Grapes
11,68,6,27.406819012,43.18208173,6.558609693,62.01869579,ChickPea
92,34,134,19.535104887,89.98272116,6.385034035,63.52776027,Lentil
25,36,6,28.350466294,69.31588349,5.318677345,153.73159126,MothBeans
82,37,15,21.148027952,76.00035318,6.663089466,104.61554294,Coffee
114,32,6,23.157950274,83.72739088,5.839046259,100.53281748,Grapes
4,28,6,23.150999889,83.21906249,6.454487101,88.40904395,Pomegranate
1,67,14,18.292164395,48.95747776,6.525689524,75.04606752,Pomegranate
41,26,74,22.430605062,90.54347423,5.625273543,66.39478721,Mango
21,40,202,30.396615133,83.41759317,4.848179723,80.25511953,Watermelon
59,6,6,27.39382054,82.63098959,5.023516342,126.55469046,Apple
24,59,12,26.229305565,31.69011957,5.519355172,196.34002882,Cotton
37,16,6,23.551206379,85.32651926,6.05087436,112.52789454,Muskmelon
10,97,205,24.466563262,63.74143027,7.824783205,130.5545824,Rice
121,44,20,19.111624893,79.05849866,6.57033186,77.30056102,Rice
6,44,6,23.502915472,75.75215078,5.645279362,82.5665267,Lentil
5,37,34,23.054014401,87.55460646,5.331276313,55.74193834,Mango
12,73,13,20.343268317,32.80717063,6.943418586,178.70826697,MothBeans
47,70,205,27.960476348,61.87900469,6.882925411,85.1818165,Pomegranate
47,26,199,21.12617374,56.44325515,6.972090477,49.20918403,Maize
44,32,205,37.494734628,41.49715715,5.524517337,107.15025408,Muskmelon
3,68,6,34.235507874,88.66471688,6.726935011,209.49402875,Papaya
101,33,11,19.276810845,46.33170113,6.318702007,63.35455264,Banana
79,109,60,25.932949908,55.22649959,7.053425979,29.02059165,Maize
9,60,8,29.046095969,83.19650828,7.515517115,69.46980703,KidneyBeans
38,73,6,25.026520612,92.40631928,6.424478515,117.34085561,Banana
45,54,6,24.229902769,79.71253936,6.97186729,87.70036732,Maize
43,83,205,19.358462085,80.25172623,5.128835336,155.89137318,Blackgram
88,51,6,32.548841881,93.18885828,7.381655631,39.34275246,MothBeans
17,55,6,20.749425003,46.85724788,5.298136761,149.0190841,Rice
127,36,8,21.902728467,59.26259879,7.552385499,147.10102254,ChickPea
43,26,205,18.60466224,89.23435836,7.360847977,104.63648436,MothBeans
70,60,164,21.988840085,86.65132099,5.970595068,298.5601175,PigeonPeas
31,27,6,25.370377651,86.75600967,6.460060998,45.0502962,Pomegranate
34,86,95,23.885753336,41.39622696,5.745368379,49.90306318,Blackgram
3,45,6,17.936214416,23.00541403,6.503322827,20.70298965,Papaya
17,18,6,35.469766591,75.29410035,6.616715391,202.58010262,Lentil
36,88,26,32.285166922,44.67856921,6.754197247,58.87450313,Coconut
7,22,6,29.304856082,66.31053815,6.443092284,74.16218129,MungBean
11,102,180,19.725629236,83.85236883,6.078068748,73.55558972,Coconut
62,47,6,25.696974268,20.85186671,6.218813874,30.54556494,Rice
44,41,205,21.818427489,94.07251641,6.269674429,103.9777872,Muskmelon
15,17,6,29.726597868,95.62674028,6.147029697,66.74014635,KidneyBeans
33,43,6,22.511821309,80.98416665,6.088170184,126.52207521,Cotton
20,94,104,29.050046639,97.01681479,6.356844397,168.84469425,Mango
32,92,6,25.339931601,59.4590365,7.783099198,38.26182106,Jute
3,74,6,30.669123866,31.09148907,7.683287025,70.20105156,MothBeans
8,33,205,21.539131265,30.84801119,5.844237784,125.31442339,Jute
58,37,6,13.927883995,95.23982678,6.838207154,218.44123851,Grapes
9,38,6,25.302353252,68.76163306,6.470696274,166.73738342,Maize
42,51,6,26.788805553,91.90723067,7.489385654,75.98334387,Coconut
29,116,161,27.578791913,95.73403839,6.475049378,105.35917254,Coffee
14,91,123,26.464322531,63.2395627,4.859118936,27.44553711,Pomegranate
91,90,113,17.454296023,71.31223193,5.86566945,105.27759284,KidneyBeans
34,29,6,40.696980708,84.56974064,7.543094563,59.80449594,Watermelon
46,60,205,35.41776521,84.05290279,5.076777237,57.16191731,Mango
19,142,205,27.582795256,71.26015605,5.832699557,89.02031372,Cotton
66,48,6,21.293176777,81.98321293,6.978942447,72.54160737,ChickPea
84,39,7,31.68001017,90.30571019,6.71095174,135.80028431,Coffee
70,70,6,35.433109727,79.58981691,6.098542897,283.1512809,Banana
79,39,6,22.239570625,79.79376534,7.328256575,71.30961092,PigeonPeas
1,76,20,22.198919419,54.5367025,5.084915514,141.21122579,Grapes
